shot_id,shot_made_flag
15850,0.184919813494177
15857,0.34976925555892
15863,0.950330710339185
15869,0.263043561840783
15872,0.245585459301347
15873,0.408011045278746
15884,0.28051831440765
15885,0.745379854916394
15891,0.747836312080257
15898,0.366447848470816
15900,0.207469094984714
15932,0.391761706134356
15940,0.365498128759948
15944,0.281898968698844
15945,0.267583809434345
15963,0.755900273591938
15970,0.318392734493069
15977,0.4073946220617
15982,0.221113041247723
15985,0.412135905809191
15995,0.408655305272609
16004,0.269293787371084
16005,0.345908745310805
16011,0.299216559724383
16019,0.683395783285924
16021,0.347276784864365
16051,0.736166102200889
16065,0.406129859626944
16066,0.256618487006669
16076,0.41875345018851
16091,0.294057309066567
16094,0.417929966518033
16101,0.28405308295704
16104,0.794018382042616
16113,0.780365042699538
16114,0.554380614776682
16115,0.824957723838466
16127,0.655161058105715
16128,0.373431806452122
16138,0.557648086497952
16139,0.706998183630928
16142,0.311683147328039
16144,0.626501914098543
16148,0.710210447293259
16151,0.395357843111166
16156,0.563407671963445
16165,0.603774324835114
16166,0.291109001462429
16179,0.818569075375566
16193,0.548699925564556
16196,0.553152450590665
16198,0.385334697763814
16210,0.644420883260985
16232,0.43464307617676
16237,0.31918437789101
16240,0.56970757686727
16252,0.599699466568861
16259,0.331093211614339
16262,0.37517103043643
16263,0.313697930875291
16270,0.384696689473708
16272,0.377056099066787
16290,0.306042578697448
16295,0.88389568748191
16297,0.413887841632733
16299,0.305186658851512
16300,0.234019972455892
16302,0.390623097136186
16303,0.574241056184637
16305,0.651401623593347
16309,0.393549781570041
16312,0.392495851605354
16320,0.199047254666609
16326,0.268010983589941
16327,0.394743696234385
16338,0.497839228311024
16342,0.301814011798392
16346,0.567718863358803
16348,0.321159179545378
16355,0.461943004178656
16356,0.520994019335159
16378,0.676479147232686
16382,0.26565634859754
16391,0.356525147093867
16392,0.359597361602569
16395,0.809529396356214
16399,0.26957886896919
16403,0.371566175051639
16408,0.306419736473885
16413,0.31648403124868
16415,0.313535281267225
16417,0.672225685850193
16420,0.335703419779513
16431,0.311475853990763
16439,0.551793488498006
16444,0.75682196775638
16446,-0.00675533159953725
16451,0.541619394147379
16454,0.392144078722319
16461,0.350908488351801
16462,0.395639850028169
16469,0.358119824259042
16484,0.308051139622217
16486,0.762507830075893
16487,0.337585711517817
16491,0.367687446382948
16494,0.378351628664981
16507,0.349864116181865
16508,0.295883834732483
16519,0.29820107232845
16523,0.232451978654599
16526,0.74214245085425
16530,0.361430202046707
16532,0.611399028077597
16542,0.324731050771818
16550,0.717112066550465
16555,0.37944800807615
16558,0.352933387923112
16567,0.723945937291964
16576,0.315144332402752
16579,0.310290286268355
16595,0.68904333900812
16598,0.276929233818869
16600,0.349057207760861
16604,0.764237332727017
16605,0.854448024099364
16607,0.857603828608424
16610,0.378449552036906
16612,0.94396401719309
16617,0.610851375456273
16625,0.73890406394296
16632,0.445438120896433
16634,0.679364425714352
16650,0.288502033305807
16654,0.340162001522651
16655,0.385327119742162
16656,0.305635174911447
16657,0.56736726045963
16660,0.506144241544682
16662,0.479252585026967
16669,0.376288119859513
16675,0.687744335713653
16676,0.330856825190564
16678,0.367311627522006
16679,0.3700442464964
16693,0.297896456190666
16701,0.250400845640519
16715,0.306965603966682
16722,0.581676913016436
16724,0.50674360561353
16727,0.629464181882737
16735,0.54339960930037
16741,0.320057882598881
16752,0.263424178243228
16758,0.359267138303209
16765,0.351912646579159
16771,0.310668955517402
16785,-0.00122102059843936
16793,0.589868382613946
16800,0.385888291536192
16805,0.265821360387001
16809,0.259581481063643
16820,0.631248985207678
16827,0.507253500498572
16830,0.505469284108512
16843,0.995783948620808
16847,0.336818405626086
16855,0.692598615288348
16860,0.709111976356771
16862,0.806366175868512
16863,0.368737767146194
16872,0.295570482772607
16874,0.411312590926297
16876,0.305724109195083
16893,0.336967054992835
16895,0.406102387169045
16914,0.511805604115252
16917,0.326666418122225
16926,0.398398401065519
16930,0.556874912738043
16931,0.294955782831528
16932,0.314422698447305
16934,0.315565768910997
16937,0.473691195599094
16941,0.380082954837607
16942,0.989555151560194
16957,0.382564594595343
16962,0.600981807434708
16967,0.703793262474498
16968,0.795835837674247
16972,0.382718392437562
16974,0.199152969894255
16984,0.319995444847042
16987,0.32960864814775
16994,0.828445952098517
16995,0.614886299629459
16999,0.401070851084585
17034,0.672325993773142
17038,0.367895807910161
17040,0.383390412609875
17050,0.197674894174031
17068,0.292202446946785
17077,0.308145881088868
17079,0.683231277934095
17082,0.577096921420548
17085,0.626626741544246
17087,0.381615987645418
17099,0.695113876101508
17105,0.344245431995861
17108,0.295939638750825
17110,0.304499566680886
17111,0.374031295474299
17123,0.404424535839809
17124,0.408861162929411
17130,0.608181996332558
17138,0.237726686112903
17143,0.785693760548334
17157,0.260938637441822
17160,0.706833362504851
17166,0.442924473856298
17167,0.30566152808226
17179,0.414789840118563
17180,0.336985528677876
17189,0.524515510731374
17197,0.715911665841704
17219,0.592762130176027
17223,0.340911766107102
17225,0.76491471281891
17229,0.728912500243097
17234,0.365436317384404
17235,0.294229159838479
17239,0.366576846738703
17242,0.381501223797518
17243,0.386077077592796
17246,0.650454600131534
17247,0.301955835353794
17255,0.325898490292084
17258,0.420628423669356
17260,0.413713550633516
17264,0.514110624582646
17270,0.418175860918415
17271,0.393038210059288
17272,0.379016087155145
17285,0.30270535589821
17294,0.333451172948361
17297,0.339499836553978
17298,0.783167526647199
17299,0.333618373525511
17306,0.291224912008165
17324,0.304340553434887
17326,0.263855384175844
17330,0.345037511356863
17345,0.413702902751311
17351,0.666878993030276
17352,0.225452708013948
17372,0.311128151045096
17381,0.506710067823309
17385,0.633400085702971
17388,0.277501052263001
17390,0.552163773280976
17392,0.705547929234187
17399,0.164687464871958
17404,0.353090466816533
17407,0.193295857408984
17408,0.435943369395119
17416,0.684070940966887
17418,0.336513130784499
17434,0.842967668380079
17438,0.705264853220563
17443,0.820964816398829
17444,0.312341905644113
17453,0.419714752986576
17460,0.61942514373835
17467,0.398394904878252
17480,0.45372247960784
17488,0.740953936810154
17490,0.342999933791888
17493,0.36228327512351
17498,0.340387402101042
17503,0.292844550107308
17513,0.324547728602004
17520,0.733797851246524
17525,0.630134633832861
17534,0.248135904501994
17545,0.496133887436669
17553,0.329205174351646
17554,0.334146958273585
17557,0.327143514761526
17563,0.718814726865065
17576,0.37288019847961
17577,0.392428083781552
17580,0.718035330854484
17582,0.353776506217992
17596,0.390111729487524
17597,0.362499013027446
17602,0.700921840510311
17614,0.613640673846871
17623,0.555730717866251
17624,0.707277317625723
17627,0.663315785669744
17628,0.413893135990642
17630,0.337206853013445
17634,0.952399931561704
17640,0.344605315650462
17652,0.412067339131785
17657,0.313561724181423
17661,0.333497417929162
17662,0.439016651955012
17666,0.290374098611721
17682,0.947048462852768
17688,0.439604795323705
17693,0.473183193854954
17705,0.360909868858625
17711,0.300411881162153
17715,0.351793788261223
17717,0.367333977010479
17721,0.239405391742369
17728,0.138368352704795
17737,0.325956955273712
17745,0.344861561383999
17755,0.327514299927471
17764,0.645329633170776
17774,0.344346910393748
17785,0.247995244866528
17786,0.682343784347532
17789,0.337351161317388
17802,0.4097772373186
17810,0.629819854329937
17819,0.778241975501629
17825,0.245657989606492
17828,0.236012943912171
17833,0.241182729557247
17841,0.712071410738857
17842,0.384195161251902
17844,0.194729029928645
17849,0.348279727157909
17855,0.36004438995259
17857,0.789767435189022
17861,0.290718914090251
17863,0.330949276083337
17868,0.392594006883636
17876,0.587423806581966
17882,0.294079712142986
17885,0.423187118278477
17893,0.361313118657213
17894,0.246019442742019
17902,0.700829046578392
17906,0.370069875775055
17911,0.464796354811006
17917,0.337318071399415
17921,0.311290740182292
17941,0.308799054878252
17945,0.271843562375845
17949,0.296029359805207
17954,0.365640069828048
17957,0.365250537438893
17958,0.708744062326787
17960,0.328105147610027
17985,0.709036041145859
18000,0.414225231531265
18002,0.663611933106507
18008,0.169468256425953
18014,0.386699120750977
18015,0.971148531413736
18019,0.29076436166778
18021,0.351612743948194
18026,0.298334817660343
18029,0.316696582053739
18034,0.66382592154411
18035,0.343895719677916
18036,0.390703874386458
18039,0.748630994591551
18066,0.278889819392948
18076,0.401283689570098
18089,0.286418180540023
18104,0.327347821539568
18110,0.288052789341885
18129,0.425985536337831
18131,0.722714619203544
18133,0.300137112128482
18136,0.276729040857905
18148,0.527400522972335
18152,-0.0339908585721091
18167,0.783411382367889
18177,0.307255808349735
18178,0.338212885117686
18183,0.303749703395652
18194,0.738277980194602
18197,0.691006436011532
18213,0.208337573924808
18214,0.262271856012078
18221,0.130076575202566
18227,0.165921689828019
18239,0.881557050215419
18245,0.360380757573344
18266,0.254264315927765
18267,0.398186655646749
18274,0.0920701841951918
18283,0.321215192536515
18297,0.296660177662131
18302,0.261026009475084
18303,0.595994048310816
18315,0.394797903185732
18324,0.325010665032277
18326,0.656745155481457
18334,0.236932346688804
18336,0.287363344606237
18344,0.403507156047785
18346,0.402958237933471
18347,0.294835422291977
18350,0.33563313084056
18352,0.548395671209573
18364,0.630579024691471
18366,0.351514622637156
18373,0.360993143156691
18391,0.314860630974664
18393,0.237524753981112
18395,0.483080046795041
18400,0.800059008093008
18408,0.414093825983057
18421,0.524401037918787
18425,0.453190997261266
18443,0.331999095316499
18451,0.2726478329828
18456,0.368552286734872
18458,0.716045208530739
18460,0.368117356058723
18467,0.339810917036942
18468,0.34752459919269
18475,0.351641697911189
18485,0.202729790447488
18494,0.681478940481726
18495,0.913232065540684
18508,0.537890554799047
18530,0.388362990954554
18533,0.335643748229523
18547,0.201293795373986
18548,0.285237792941248
18553,0.427551353561984
18561,0.368253645806241
18565,0.833531379762396
18572,0.263056350843596
18593,0.322785392331807
18600,0.273399305190476
18621,0.582882682065558
18629,0.78211397624779
18637,0.36128591658284
18649,0.29690466899874
18653,0.691912698696776
18660,0.194321826558266
18671,0.227267742109819
18672,0.218155661083168
18677,0.286332760630248
18681,0.897577136215364
18684,0.886929068746827
18686,0.282801108647855
18689,0.383931105081272
18690,0.451580859315239
18709,0.571124581092453
18716,0.794997774036131
18723,0.561552295627777
18773,0.28033603308876
18782,0.383163287711047
18797,0.487282215008318
18810,0.328520300195116
18817,0.600560193117314
18820,0.813966983158243
18825,0.329965366515505
18837,0.550858113373447
18850,0.745518829833226
18857,0.355071017664537
18861,0.619673842299494
18867,0.389342487045462
18870,0.180083629496884
18877,0.642316960813389
18887,0.352053195963746
18898,0.298447766035408
18900,0.542186594761426
18914,0.468569671522055
18921,0.431884653585985
18922,0.648159841416922
18945,0.352014644986607
18947,0.555718898598494
18953,0.48359099441285
18954,0.366486106422018
18957,0.561721440836814
18960,0.682436497294813
18973,0.144864606065975
18983,0.435761244819379
18990,0.12185253063075
18991,0.229448306711055
18993,0.320328650564595
18995,0.263229411211584
18996,0.28403689187468
19003,0.210972227354185
19014,0.388847844322469
19015,0.353745140644514
19019,0.664881451961388
19028,0.346113071711791
19038,0.438647750297919
19040,0.408667785421974
19046,0.323034006700249
19051,0.285526518664836
19054,0.941791277888501
19056,0.378769098605355
19074,0.312616362710167
19085,0.641970963126713
19099,0.881744665526982
19124,0.282392391944456
19134,0.527876628817621
19141,0.129816812220888
19146,0.695586735057208
19150,0.215239486814081
19170,0.230593649403642
19176,0.348272160762064
19187,0.339514501531176
19189,0.333643445597616
19202,0.577915512040406
19208,0.316997935224591
19209,0.278792334886912
19210,0.862076253579589
19216,0.362160398127122
19217,0.244123586654816
19218,0.680626942231556
19223,0.311236146866198
19240,0.176982332703527
19246,0.341912197993683
19269,0.479341906193811
19275,0.645787846694005
19287,0.296576853640314
19298,0.374277392766914
19303,0.30001234692891
19313,0.556438783115912
19325,0.356559011342376
19326,0.367167178941104
19328,0.459773059821784
19330,0.425672845961986
19340,0.577579720263188
19342,0.329608205905176
19343,0.366130764586698
19344,0.59054891379272
19363,0.296594725213478
19364,0.492711072634588
19371,0.258442083353898
19376,0.314558879860966
19377,0.336916044255048
19381,0.386327116147408
19384,0.603317247503877
19390,0.431657453267955
19402,0.303860196276202
19405,0.277390728411911
19409,0.11216842013447
19418,0.713168110369364
19429,0.472207149477449
19446,0.599872380235569
19458,0.60375195545508
19460,0.579391567257163
19462,0.644928855668907
19465,0.313424881308236
19472,0.411514166417953
19480,0.396267228759871
19503,0.735474355932322
19507,0.585989905156546
19517,0.410157566849004
19533,0.352754299085662
19537,0.271267359524521
19541,0.337157294836699
19563,0.308743496273159
19566,0.769880084255313
19568,0.471237411935842
19576,0.386771377852342
19591,0.391708729731244
19597,0.693926249588236
19619,0.606264888877615
19622,0.770646944182763
19623,0.299087813782376
19624,0.418519621296531
19627,0.365547231244746
19629,0.279365542380708
19633,0.293373236071364
19639,0.281708342926402
19641,0.228109250255804
19643,0.287264817223721
19649,0.277215939962319
19652,0.793111173155874
19657,0.325724954505333
19660,0.70051696980823
19668,0.993977178762138
19678,0.33962362081508
19686,0.609522389946137
19690,0.238537845921429
19694,0.380255408266401
19695,0.301349916537449
19702,0.64190697597823
19712,0.455213814682446
19720,0.731767397818635
19735,0.697862949550036
19739,0.359629776514221
19740,0.719649511783152
19743,0.379847689992526
19750,0.341919653469245
19752,0.666721929781054
19754,0.416516518300347
19762,0.500982193596239
19770,0.340699058694289
19775,0.472420191646202
19777,0.313539890231695
19782,0.325875934623342
19783,0.764525917516744
19786,0.367612948159019
19805,0.338086317204715
19808,0.329585036367032
19819,0.720896850525655
19821,0.416522465435691
19827,0.291407347817444
19830,0.557172573602617
19832,0.5550152488074
19833,0.201543961801243
19834,0.345512286997529
19843,0.350798078957293
19844,0.214336372576178
19846,0.274594969349826
19847,0.358385184940361
19850,0.848393048879171
19851,0.22022628286873
19861,0.807137881246166
19873,0.637997542733298
19878,0.359858075597741
19886,0.249830674339311
19892,0.670074966367797
19901,0.244984702369727
19902,0.527275517417617
19920,0.725441819320811
19921,0.301930203365161
19922,0.261716078873799
19929,0.873474479094477
19932,0.459295148982463
19935,0.303289412424334
19936,0.54355246084825
19946,0.884535591307124
19950,0.411454201064474
19952,0.513378475441807
19955,0.442875007595293
19976,0.251390724030631
19983,0.547198211039216
19987,0.285055725211691
19991,0.837254568174441
19996,0.558023082675968
20007,0.704016155077892
20015,0.40852464399282
20019,0.361077515379417
20023,0.388724668786117
20034,0.378024712718381
20036,0.466984009630877
20038,0.32846403553403
20039,0.439802126850377
20040,0.680617040175457
20045,0.496227022150035
20046,0.575794724534404
20048,0.363696224425697
20060,0.426326936261305
20068,0.223032921132428
20074,0.881357556672647
20111,0.286208401430805
20117,0.220046643778942
20125,0.29794690624117
20129,0.610497262598529
20134,0.529588680759727
20135,0.272794356049653
20139,0.340846147738339
20142,0.448061705984267
20147,0.675001531652413
20154,0.843482625164687
20157,0.221524016402607
20169,0.159221183608357
20179,0.215371983164898
20202,0.285357324319762
20207,0.405423440849892
20215,0.334049870435392
20216,0.861225752274384
20217,0.802800700653317
20218,0.86748089079089
20219,0.525407752739343
20226,0.294161588752806
20236,0.157579077221749
20239,0.384486781562204
20246,0.2946461870635
20247,0.306916391172049
20253,0.618657412837112
20255,0.197625762645054
20268,0.379647753790703
20270,0.844257073176603
20271,0.207990237068753
20279,0.676014511829514
20282,0.761312482718053
20295,0.344229770756494
20302,0.324915963300109
20305,0.704503543071208
20306,0.680154701526797
20308,0.311190477321446
20330,0.704529213393498
20335,0.484117629428178
20344,0.276140195093933
20349,0.805987148928269
20360,0.378279284327528
20362,0.644511917546954
20378,0.431941741734317
20394,0.271494831513659
20397,0.846644963258725
20403,0.222079895807566
20405,0.607259234160758
20415,0.240881962892869
20417,0.327441392110606
20420,0.246750631369183
20425,0.415676640550413
20430,0.880518605514667
20435,0.481244545761671
20443,0.542045191845945
20446,0.393707530171934
20458,0.332332248745263
20459,0.6407718904912
20467,0.239375775565921
20470,0.818610072755868
20482,0.634972743332911
20489,0.645798058748997
20495,0.322004478101993
20496,0.372986978516283
20497,0.59332887697555
20505,0.399502656662175
20509,0.823293625859649
20535,0.367388715541523
20539,0.768543266786097
20544,0.599507427761933
20547,0.381444338557839
20556,0.226781552141382
20557,0.552945525011396
20575,0.371349919481283
20577,0.292746745709204
20596,0.290131036319523
20597,0.494592250870096
20602,0.401158991546259
20603,0.37711467582755
20609,0.775535101701486
20618,0.401904914267785
20621,0.512681424804077
20628,0.164455175837067
20634,0.480212909149751
20637,0.378869892211779
20641,0.312737158321694
20642,0.422762421583546
20647,0.238068266844055
20655,0.646565918292713
20656,0.271622447328376
20661,0.301610338390745
20664,0.836549698796042
20674,0.869109993982964
20679,0.80288583524806
20680,0.349413040634116
20683,0.915418564429597
20687,0.227891450313468
20688,0.833013193426435
20695,0.369510073762826
20696,0.354373370233513
20699,0.348954791120815
20701,0.218388262057987
20702,0.243239059384349
20704,0.233844458894952
20721,0.320238324864173
20725,0.463728532435747
20731,0.346055580530097
20741,0.385593315504266
20742,0.2925224248823
20753,0.615004149365045
20756,0.228629496614302
20769,0.181826629399186
20771,0.371255101820719
20774,0.270297944952952
20777,0.360142321498507
20781,0.391991007719706
20797,0.664687647325296
20808,0.622920114950492
20810,0.555171011581467
20820,0.561643433054244
20823,0.974936626031242
20829,0.839218937373796
20832,0.332752901252087
20833,0.340940414299431
20837,0.300030189260823
20838,0.233181292625703
20839,0.223060176411793
20847,0.364971729823643
20861,0.338232898790887
20869,1.01093251638892
20875,0.265346081145418
20877,0.392821885508175
20889,0.308634891994993
20894,0.695035598660765
20901,0.538207318510335
20919,0.257267041322044
20923,0.299648551625672
20935,0.685922023119931
20937,0.244462720267311
20939,0.87312178292598
20940,0.335897759853742
20943,0.265021798382391
20946,0.613472422787996
20950,0.580431140056346
20961,0.86554199388618
20965,0.333374325882607
20967,0.497326146789155
20969,0.258558939585352
20970,0.38627110195796
20975,0.557884114908834
20987,0.583518733594948
20995,0.556118092690875
20998,0.863262147353886
21002,0.228871473435918
21012,0.735560287905195
21013,0.71077658794224
21015,0.303766951629503
21017,0.260924740346188
21020,0.244927101090772
21028,0.242335913114136
21031,0.320433267796795
21036,0.228025716470411
21040,0.258283942952201
21048,0.487127765810146
21049,0.277181039897436
21051,0.477797129603586
21070,0.214412111451055
21072,0.476089590666105
21079,0.575391538062793
21090,0.420027159411226
21093,0.28992416081856
21104,0.211092612306969
21114,0.320827876333726
21117,0.229363978634933
21120,0.242719413580224
21121,0.337770417857452
21132,0.240543864023876
21136,0.451547801537551
21139,0.609561651726581
21140,0.286319237693623
21146,0.64510384151007
21150,0.557701628074787
21178,0.538799649465949
21180,0.787339287256149
21198,0.311202834803736
21203,0.3004992569271
21210,0.296339471732829
21218,0.309145322379336
21220,0.312637532525642
21222,0.0883631913250762
21228,0.454806729837559
21236,0.515766120670812
21239,0.196201495912114
21260,0.318173893269111
21267,0.255490613885973
21271,0.272022642407858
21279,0.268275596175981
21286,0.351347298145226
21288,0.313074896315162
21294,0.452949950272296
21298,0.246631352688098
21299,0.456567829220991
21300,0.626085116301929
21304,0.332645519124264
21307,0.317602603347768
21309,0.118499253826655
21311,0.220302985036944
21331,0.192413446934133
21332,0.805498365430907
21342,0.507852086139466
21345,0.698843101490045
21348,0.80051970180585
21353,0.487146611182988
21357,0.230406908376982
21369,0.371214259936642
21370,0.650384073943055
21371,0.308812566527054
21373,0.0847506861126752
21385,0.614711483169438
21392,0.312886804141733
21401,0.39643824980921
21403,0.177845746507977
21406,0.440904293620793
21413,0.37767697894636
21414,0.487628554394343
21416,0.530521400351658
21423,0.74185763835568
21442,0.517137950045517
21443,0.166522586233723
21448,0.343363412316774
21459,0.393005521923451
21467,0.329093784476426
21474,0.421753840202058
21484,0.420079021881343
21488,0.77114486367175
21495,0.266107044229978
21498,0.307597943945351
21502,0.187218716022105
21503,0.417712117074486
21510,0.431671924111982
21516,0.809292918679755
21533,0.812374639101756
21535,0.289097196744813
21539,0.250139610033688
21541,0.236873525956271
21544,0.457413695638956
21554,0.707917283118058
21569,0.190238843003581
21572,0.396161820978472
21578,0.320599430072114
21580,0.307968454325868
21584,0.213866623668355
21589,0.732220869888157
21595,0.27900263745779
21598,0.641931499375465
21599,0.334116341610039
21606,0.232365267314861
21623,0.293731707675235
21639,0.556486988518028
21641,0.302058167206104
21645,0.292216115506155
21647,0.331766653816639
21648,0.154941645497907
21657,0.301767304844402
21671,0.319011116775923
21673,0.151936642838606
21678,0.247619361328153
21696,0.45364242465339
21699,0.416429231024911
21700,0.273649615307953
21703,0.302426509832565
21710,0.301059285582249
21721,0.268363732469209
21727,0.365072353625299
21728,0.745064404898736
21731,0.345599691834895
21741,0.300580484778153
21744,0.66603117071539
21748,0.300069414774025
21753,0.180748901917874
21756,0.376250094264798
21763,0.316676022523222
21767,0.243441915207199
21772,0.742345282778753
21774,0.33080621173918
21775,0.63150312609938
21780,0.503327672484243
21787,0.434583108458687
21805,0.201947480123272
21828,0.227049394674961
21831,0.335056197070939
21837,0.24366590107843
21842,0.375022030082327
21849,0.232006598528033
21856,0.321818014157349
21858,0.227724374318052
21862,0.0855049909710817
21864,0.250475667736183
21867,0.221866526516857
21879,0.276097756022318
21881,0.244184523073893
21883,0.183856135822621
21891,0.628904304502753
21892,0.303002824382212
21902,0.202187215415592
21909,0.26331724993096
21914,0.250881859282131
21918,0.219920730471039
21919,0.181616525611738
21926,0.252355783802001
21930,0.418301767240173
21934,0.49341722680401
21940,0.242272818653551
21945,0.219163809015959
21948,0.727875043426721
21953,0.167816854928789
21954,0.199427868415879
21956,0.32816198396933
21963,0.57670819450065
21970,0.406480478967014
21984,0.155130584649837
21997,0.231491445208353
21999,0.154871540802851
22001,0.239943772908623
22002,0.229968864664326
22010,0.369184945828499
22013,0.170607440932493
22022,0.285559002442746
22024,0.273963305705989
22028,0.25723467062221
22029,0.789090562077196
22045,0.313856798829795
22049,0.229543495485314
22064,0.526003440742863
22069,0.478304905523367
22074,0.236881461599067
22082,0.231307956241043
22084,0.248278275021435
22090,0.435918295342982
22096,0.509356860873198
22100,0.169430801516974
22105,0.257900263831769
22119,0.279713843560007
22130,0.288227756029961
22152,0.591598067399241
22155,0.27599717215693
22164,0.151484853195904
22173,0.261385126325143
22194,0.305898745320719
22209,0.248439649991058
22217,0.0429432001599661
22220,0.266911055350758
22222,0.775911756185801
22244,0.10283576915722
22245,0.254653691121909
22250,0.432789358683294
22256,0.765197769053791
22261,0.782845879299578
22264,0.243812366155359
22270,0.348055712679806
22279,0.68791709412527
22280,0.183567280895597
22284,0.247328369384485
22288,0.190843486745622
22293,0.27030730701114
22297,0.95097977659566
22307,0.300432237122527
22310,0.160928078521758
22319,0.537957853294767
22324,0.211670498712683
22326,0.12559794587089
22327,0.161840641409433
22329,0.245972979080264
22331,0.63519155742557
22340,0.531478749765641
22342,0.35005084019138
22347,0.341776066705697
22351,0.345434959087808
22357,0.321998164466745
22361,0.258597541290035
22371,0.436707491604354
22373,0.197157537526356
22391,0.545249557303344
22404,0.664627019989758
22409,0.602057384319467
22411,0.209390811407014
22428,0.585575770290566
22436,0.57920401450255
22444,0.634982513457363
22445,0.27025070250748
22451,0.217270135412932
22463,0.386213725043099
22464,0.211599132393242
22467,0.718182959233834
22472,0.168953312613741
22485,0.710787927799947
22497,0.250924887654825
22504,0.438406533537953
22508,0.316475706578921
22516,0.242761931220127
22522,0.188570340336958
22527,0.412529196989061
22543,0.626779390922202
22549,0.167661296799888
22551,0.504952844237666
22557,0.463696079277207
22562,0.190987631428251
22567,0.189916536503375
22572,0.268282603053749
22575,0.224888673508401
22578,0.47988797639184
22579,0.260062263981
22580,0.237516652678558
22581,0.169149628473857
22591,0.632469644630978
22593,0.266263195147501
22597,0.124349931174342
22600,0.383330602810188
22602,0.380235722595641
22603,0.357798166962333
22616,0.421158969970908
22617,0.294523516511833
22622,0.210320595003824
22623,0.226466618516143
22624,0.722016555631769
22628,0.232192762498566
22640,0.220733374623365
22641,0.307772814906482
22653,0.365473742528366
22660,0.145325385192388
22672,0.457992126380094
22674,0.288070272670446
22689,0.403685311351811
22698,0.25952485595059
22705,0.503153401569532
22709,0.731362480228327
22711,0.149884883151667
22714,0.530240995418053
22715,0.149736289056426
22729,0.340558521215878
22730,0.396337729432234
22733,0.226254391884529
22750,0.0512974102821446
22754,0.519086074601797
22756,0.519820809678098
22758,0.452754015991222
22767,0.545078173842842
22768,0.271425746416138
22769,0.37400473152786
22776,0.0847530348127608
22778,0.206100811063871
22780,0.615939221210027
22789,0.237933810219547
22797,0.354690299656621
22799,0.599972255215492
22814,0.199701835059694
22818,0.650868413649409
22821,0.298214311707712
22823,0.298260453293366
22841,0.146282918077215
22847,0.596391260226229
22848,0.412091731305258
22862,0.257688524225046
22875,0.741875102906805
22877,0.617243013839022
22887,0.217536022433426
22892,0.188828990681443
22899,0.589594432161556
22901,0.5706799612764
22907,0.365342224094764
22909,0.391327569646028
22926,0.436050767321513
22927,0.416474964387568
22930,0.419030422955727
22934,0.358987222422179
22937,0.44574804393758
22939,0.642766558171388
22949,0.389885825294323
22951,0.389175315056467
22955,0.253898572282859
22965,0.758260046921483
22966,0.629822766833589
22968,0.970305751696384
22972,0.357488130307003
22975,0.368862494094063
22981,0.38415307917619
22988,0.36062059294156
22994,0.38099216435926
22996,0.707173028552199
23011,0.750020342041906
23028,0.423701027507253
23031,0.397792566651203
23035,0.315029008708886
23038,0.427149199266194
23042,0.388422915945398
23049,0.73232276909842
23051,0.944585444156541
23053,0.335943698470109
23057,0.731532311412814
23058,0.409562054290766
23063,0.397137766135651
23064,0.439944236819634
23067,0.302459146503682
23071,0.29747295386597
23075,0.270415246564384
23077,0.662201536049547
23090,0.44906845067763
23094,0.400778452131105
23097,0.387871880277379
23103,0.306913843663535
23107,0.638950243560857
23117,0.38053859653988
23122,0.370778772731706
23124,0.200760956512762
23126,0.262734775612424
23129,0.706228050477989
23136,0.357761596020643
23141,0.30856261510028
23142,0.359522532062697
23147,0.360190564280017
23154,0.353761581742292
23159,0.24939094778971
23165,0.364500356078514
23171,0.672571444524375
23173,0.0879067148055789
23175,0.342051360284802
23179,0.980597553723483
23182,0.719232340458382
23185,0.379068721386852
23188,0.367906292669976
23189,0.452921369983182
23209,0.254294059554458
23214,0.309892715527948
23215,0.457109046498787
23233,0.280838770683091
23241,0.378543821792464
23252,0.440106973383165
23255,0.363448786198117
23263,0.278418536063548
23281,0.403873014740106
23282,0.377931327696223
23289,0.310914077432792
23292,0.361876474574812
23296,0.344226125907984
23297,0.289601558304649
23301,0.376761825996787
23302,0.0619215619561904
23304,0.321584362707999
23309,0.246443621407471
23312,0.370026228688632
23316,0.419122248344813
23321,0.265843797176367
23342,0.333509825701788
23344,0.194971645206692
23350,0.188396785605862
23367,0.901842207090323
23368,0.420876442977502
23374,0.398813084875248
23387,0.156170470958526
23389,0.632619788193573
23399,0.71190074460314
23403,0.704787288983861
23406,0.932918788851734
23414,0.265060364322437
23415,0.175965228541203
23419,0.664084711166724
23436,0.343557421048898
23439,0.741754450824971
23444,0.286745499222847
23445,0.376284885021602
23455,0.211125573030113
23469,0.336061765129028
23472,0.150275976221367
23477,0.344776414340054
23478,0.591173412201049
23479,0.304461502965072
23487,0.43330096356079
23490,0.381834536871644
23491,0.653043433846984
23492,0.234309268302614
23494,0.319786409153088
23496,0.279103249910725
23497,0.226286926541507
23506,0.323037606083916
23515,0.357499856498228
23528,0.280905370457198
23532,0.355213319134379
23549,0.396071188688971
23551,0.303402130878366
23552,0.269590053806585
23555,0.338778769026959
23556,0.303883665890351
23564,0.683589935511195
23583,0.272722980467493
23592,0.375443450871624
23597,0.89608743092067
23601,0.305272984184743
23605,0.714319240263893
23615,0.353000757779882
23619,0.428889938879658
23621,0.85998096038193
23626,0.748328759658419
23635,0.41011518298885
23637,0.445176054162018
23640,0.294380134470289
23646,0.285432864655114
23655,0.382349732774337
